"county","election_district","office","district","party","candidate","votes"
"New Castle","05-15","Governor","","LIBERTARIN","GOWARD S","20"
"New Castle","05-15","Governor","","","Total","1657"
"New Castle","06-15","Governor","","DEMOCRATIC","CARNEY J","809"
"New Castle","06-15","Governor","","REPUBLICAN"," BONINI C","238"
"New Castle","06-15","Governor","","GREEN"," GROFF A","14"
"New Castle","06-15","Governor","","LIBERTARIN","GOWARD S","18"
"New Castle","06-15","Governor","","","Total","1079"
"New Castle","07-15","Governor","","DEMOCRATIC","CARNEY J","693"
"New Castle","07-15","Governor","","REPUBLICAN"," BONINI C","404"
"New Castle","07-15","Governor","","GREEN"," GROFF A","15"
"New Castle","07-15","Governor","","LIBERTARIN","GOWARD S","12"
"New Castle","07-15","Governor","","","Total","1124"
"New Castle","08-15","Governor","","DEMOCRATIC","CARNEY J","357"
"New Castle","08-15","Governor","","REPUBLICAN"," BONINI C","277"
"New Castle","08-15","Governor","","GREEN"," GROFF A","15"
"New Castle","08-15","Governor","","LIBERTARIN","GOWARD S","13"
"New Castle","08-15","Governor","","","Total","662"
"New Castle","09-15","Governor","","DEMOCRATIC","CARNEY J","301"
"New Castle","09-15","Governor","","REPUBLICAN"," BONINI C","208"
"New Castle","09-15","Governor","","GREEN"," GROFF A","5"
"New Castle","09-15","Governor","","LIBERTARIN","GOWARD S","9"
"New Castle","09-15","Governor","","","Total","523"
"New Castle","10-15","Governor","","DEMOCRATIC","CARNEY J","1087"
"New Castle","10-15","Governor","","REPUBLICAN"," BONINI C","248"
"New Castle","10-15","Governor","","GREEN"," GROFF A","24"
"New Castle","10-15","Governor","","LIBERTARIN","GOWARD S","19"
"New Castle","10-15","Governor","","","Total","1378"
"New Castle","01-16","Governor","","DEMOCRATIC","CARNEY J","739"
"New Castle","01-16","Governor","","REPUBLICAN"," BONINI C","269"
"New Castle","01-16","Governor","","GREEN"," GROFF A","19"
"New Castle","01-16","Governor","","LIBERTARIN","GOWARD S","19"
"New Castle","01-16","Governor","","","Total","1046"
"New Castle","02-16","Governor","","DEMOCRATIC","CARNEY J","866"
"New Castle","02-16","Governor","","REPUBLICAN"," BONINI C","100"
"New Castle","02-16","Governor","","GREEN"," GROFF A","8"
"New Castle","02-16","Governor","","LIBERTARIN","GOWARD S","13"
"New Castle","02-16","Governor","","","Total","987"
"New Castle","03-16","Governor","","DEMOCRATIC","CARNEY J","847"
"New Castle","03-16","Governor","","REPUBLICAN"," BONINI C","34"
"New Castle","03-16","Governor","","GREEN"," GROFF A","8"
"New Castle","03-16","Governor","","LIBERTARIN","GOWARD S","1"
"New Castle","03-16","Governor","","","Total","890"
"New Castle","04-16","Governor","","DEMOCRATIC","CARNEY J","393"
"New Castle","04-16","Governor","","REPUBLICAN"," BONINI C","111"
"New Castle","04-16","Governor","","GREEN"," GROFF A","8"
"New Castle","04-16","Governor","","LIBERTARIN","GOWARD S","9"
"New Castle","04-16","Governor","","","Total","521"
"New Castle","05-16","Governor","","DEMOCRATIC","CARNEY J","1004"
"New Castle","05-16","Governor","","REPUBLICAN"," BONINI C","55"
"New Castle","05-16","Governor","","GREEN"," GROFF A","12"
"New Castle","05-16","Governor","","LIBERTARIN","GOWARD S","7"
"New Castle","05-16","Governor","","","Total","1078"
"New Castle","06-16","Governor","","DEMOCRATIC","CARNEY J","612"
"New Castle","06-16","Governor","","REPUBLICAN"," BONINI C","59"
"New Castle","06-16","Governor","","GREEN"," GROFF A","10"
"New Castle","06-16","Governor","","LIBERTARIN","GOWARD S","11"
"New Castle","06-16","Governor","","","Total","692"
"New Castle","07-16","Governor","","DEMOCRATIC","CARNEY J","658"
"New Castle","07-16","Governor","","REPUBLICAN"," BONINI C","100"
"New Castle","07-16","Governor","","GREEN"," GROFF A","15"
"New Castle","07-16","Governor","","LIBERTARIN","GOWARD S","5"
"New Castle","07-16","Governor","","","Total","778"
"New Castle","08-16","Governor","","DEMOCRATIC","CARNEY J","999"
"New Castle","08-16","Governor","","REPUBLICAN"," BONINI C","179"
"New Castle","08-16","Governor","","GREEN"," GROFF A","14"
"New Castle","08-16","Governor","","LIBERTARIN","GOWARD S","6"
"New Castle","08-16","Governor","","","Total","1198"
"New Castle","09-16","Governor","","DEMOCRATIC","CARNEY J","164"
"New Castle","09-16","Governor","","REPUBLICAN"," BONINI C","74"
"New Castle","09-16","Governor","","GREEN"," GROFF A","5"
"New Castle","09-16","Governor","","LIBERTARIN","GOWARD S","1"
"New Castle","09-16","Governor","","","Total","244"
"New Castle","10-16","Governor","","DEMOCRATIC","CARNEY J","748"
"New Castle","10-16","Governor","","REPUBLICAN"," BONINI C","231"
"New Castle","10-16","Governor","","GREEN"," GROFF A","13"
"New Castle","10-16","Governor","","LIBERTARIN","GOWARD S","13"
"New Castle","10-16","Governor","","","Total","1005"
"New Castle","01-17","Governor","","DEMOCRATIC","CARNEY J","476"
"New Castle","01-17","Governor","","REPUBLICAN"," BONINI C","176"
"New Castle","01-17","Governor","","GREEN"," GROFF A","24"
"New Castle","01-17","Governor","","LIBERTARIN","GOWARD S","13"
"New Castle","01-17","Governor","","","Total","689"
"New Castle","02-17","Governor","","DEMOCRATIC","CARNEY J","1325"
"New Castle","02-17","Governor","","REPUBLICAN"," BONINI C","166"
"New Castle","02-17","Governor","","GREEN"," GROFF A","19"
"New Castle","02-17","Governor","","LIBERTARIN","GOWARD S","11"
"New Castle","02-17","Governor","","","Total","1521"
"New Castle","03-17","Governor","","DEMOCRATIC","CARNEY J","920"
"New Castle","03-17","Governor","","REPUBLICAN"," BONINI C","231"
"New Castle","03-17","Governor","","GREEN"," GROFF A","13"
"New Castle","03-17","Governor","","LIBERTARIN","GOWARD S","14"
"New Castle","03-17","Governor","","","Total","1178"
"New Castle","04-17","Governor","","DEMOCRATIC","CARNEY J","609"
"New Castle","04-17","Governor","","REPUBLICAN"," BONINI C","283"
"New Castle","04-17","Governor","","GREEN"," GROFF A","22"
"New Castle","04-17","Governor","","LIBERTARIN","GOWARD S","11"
"New Castle","04-17","Governor","","","Total","925"
"New Castle","05-17","Governor","","DEMOCRATIC","CARNEY J","556"
"New Castle","05-17","Governor","","REPUBLICAN"," BONINI C","274"
"New Castle","05-17","Governor","","GREEN"," GROFF A","10"
"New Castle","05-17","Governor","","LIBERTARIN","GOWARD S","12"
"New Castle","05-17","Governor","","","Total","852"
"New Castle","06-17","Governor","","DEMOCRATIC","CARNEY J","79"
"New Castle","06-17","Governor","","REPUBLICAN"," BONINI C","56"
"New Castle","06-17","Governor","","GREEN"," GROFF A","5"
"New Castle","06-17","Governor","","LIBERTARIN","GOWARD S","3"
"New Castle","06-17","Governor","","","Total","143"
"New Castle","07-17","Governor","","DEMOCRATIC","CARNEY J","531"
"New Castle","07-17","Governor","","REPUBLICAN"," BONINI C","192"
"New Castle","07-17","Governor","","GREEN"," GROFF A","19"
"New Castle","07-17","Governor","","LIBERTARIN","GOWARD S","8"
"New Castle","07-17","Governor","","","Total","750"
"New Castle","08-17","Governor","","DEMOCRATIC","CARNEY J","426"
"New Castle","08-17","Governor","","REPUBLICAN"," BONINI C","104"
"New Castle","08-17","Governor","","GREEN"," GROFF A","6"
"New Castle","08-17","Governor","","LIBERTARIN","GOWARD S","4"
"New Castle","08-17","Governor","","","Total","540"
"New Castle","09-17","Governor","","DEMOCRATIC","CARNEY J","482"
"New Castle","09-17","Governor","","REPUBLICAN"," BONINI C","264"
"New Castle","09-17","Governor","","GREEN"," GROFF A","9"
"New Castle","09-17","Governor","","LIBERTARIN","GOWARD S","4"
"New Castle","09-17","Governor","","","Total","759"
"New Castle","10-17","Governor","","DEMOCRATIC","CARNEY J","525"
"New Castle","10-17","Governor","","REPUBLICAN"," BONINI C","171"
"New Castle","10-17","Governor","","GREEN"," GROFF A","14"
"New Castle","10-17","Governor","","LIBERTARIN","GOWARD S","10"
"New Castle","10-17","Governor","","","Total","720"
"New Castle","11-17","Governor","","DEMOCRATIC","CARNEY J","745"
"New Castle","11-17","Governor","","REPUBLICAN"," BONINI C","299"
"New Castle","11-17","Governor","","GREEN"," GROFF A","13"
"New Castle","11-17","Governor","","LIBERTARIN","GOWARD S","15"
"New Castle","11-17","Governor","","","Total","1072"
"New Castle","01-18","Governor","","DEMOCRATIC","CARNEY J","960"
"New Castle","01-18","Governor","","REPUBLICAN"," BONINI C","338"
"New Castle","01-18","Governor","","GREEN"," GROFF A","26"
"New Castle","01-18","Governor","","LIBERTARIN","GOWARD S","16"
"New Castle","01-18","Governor","","","Total","1340"
"New Castle","02-18","Governor","","DEMOCRATIC","CARNEY J","568"
"New Castle","02-18","Governor","","REPUBLICAN"," BONINI C","238"
"New Castle","02-18","Governor","","GREEN"," GROFF A","12"
"New Castle","02-18","Governor","","LIBERTARIN","GOWARD S","14"
"New Castle","02-18","Governor","","","Total","832"
"New Castle","03-18","Governor","","DEMOCRATIC","CARNEY J","438"
"New Castle","03-18","Governor","","REPUBLICAN"," BONINI C","153"
"New Castle","03-18","Governor","","GREEN"," GROFF A","15"
"New Castle","03-18","Governor","","LIBERTARIN","GOWARD S","8"
"New Castle","03-18","Governor","","","Total","614"
"New Castle","04-18","Governor","","DEMOCRATIC","CARNEY J","954"
"New Castle","04-18","Governor","","REPUBLICAN"," BONINI C","285"
"New Castle","04-18","Governor","","GREEN"," GROFF A","14"
"New Castle","04-18","Governor","","LIBERTARIN","GOWARD S","15"
"New Castle","04-18","Governor","","","Total","1268"
"New Castle","05-18","Governor","","DEMOCRATIC","CARNEY J","564"
"New Castle","05-18","Governor","","REPUBLICAN"," BONINI C","290"
"New Castle","05-18","Governor","","GREEN"," GROFF A","18"
"New Castle","05-18","Governor","","LIBERTARIN","GOWARD S","13"
"New Castle","05-18","Governor","","","Total","885"
"New Castle","06-18","Governor","","DEMOCRATIC","CARNEY J","800"
"New Castle","06-18","Governor","","REPUBLICAN"," BONINI C","214"
"New Castle","06-18","Governor","","GREEN"," GROFF A","23"
"New Castle","06-18","Governor","","LIBERTARIN","GOWARD S","12"
"New Castle","06-18","Governor","","","Total","1049"
"New Castle","07-18","Governor","","DEMOCRATIC","CARNEY J","437"
"New Castle","07-18","Governor","","REPUBLICAN"," BONINI C","229"
"New Castle","07-18","Governor","","GREEN"," GROFF A","16"
"New Castle","07-18","Governor","","LIBERTARIN","GOWARD S","12"
"New Castle","07-18","Governor","","","Total","694"
"New Castle","08-18","Governor","","DEMOCRATIC","CARNEY J","688"
"New Castle","08-18","Governor","","REPUBLICAN"," BONINI C","208"
"New Castle","08-18","Governor","","GREEN"," GROFF A","13"
"New Castle","08-18","Governor","","LIBERTARIN","GOWARD S","10"
"New Castle","08-18","Governor","","","Total","919"
"New Castle","09-18","Governor","","DEMOCRATIC","CARNEY J","591"
"New Castle","09-18","Governor","","REPUBLICAN"," BONINI C","245"
"New Castle","09-18","Governor","","GREEN"," GROFF A","14"
"New Castle","09-18","Governor","","LIBERTARIN","GOWARD S","6"
"New Castle","09-18","Governor","","","Total","856"
"New Castle","10-18","Governor","","DEMOCRATIC","CARNEY J","379"
"New Castle","10-18","Governor","","REPUBLICAN"," BONINI C","135"
"New Castle","10-18","Governor","","GREEN"," GROFF A","8"
"New Castle","10-18","Governor","","LIBERTARIN","GOWARD S","5"
"New Castle","10-18","Governor","","","Total","527"
"New Castle","01-19","Governor","","DEMOCRATIC","CARNEY J","721"
"New Castle","01-19","Governor","","REPUBLICAN"," BONINI C","350"
"New Castle","01-19","Governor","","GREEN"," GROFF A","20"
"New Castle","01-19","Governor","","LIBERTARIN","GOWARD S","15"
"New Castle","01-19","Governor","","","Total","1106"
"New Castle","02-19","Governor","","DEMOCRATIC","CARNEY J","526"
"New Castle","02-19","Governor","","REPUBLICAN"," BONINI C","267"
"New Castle","02-19","Governor","","GREEN"," GROFF A","13"
"New Castle","02-19","Governor","","LIBERTARIN","GOWARD S","9"
"New Castle","02-19","Governor","","","Total","815"
"New Castle","03-19","Governor","","DEMOCRATIC","CARNEY J","634"
"New Castle","03-19","Governor","","REPUBLICAN"," BONINI C","400"
"New Castle","03-19","Governor","","GREEN"," GROFF A","25"
"New Castle","03-19","Governor","","LIBERTARIN","GOWARD S","12"
"New Castle","03-19","Governor","","","Total","1071"
"New Castle","04-19","Governor","","DEMOCRATIC","CARNEY J","656"
"New Castle","04-19","Governor","","REPUBLICAN"," BONINI C","412"
"New Castle","04-19","Governor","","GREEN"," GROFF A","21"
"New Castle","04-19","Governor","","LIBERTARIN","GOWARD S","13"
"New Castle","04-19","Governor","","","Total","1102"
"New Castle","05-19","Governor","","DEMOCRATIC","CARNEY J","572"
"New Castle","05-19","Governor","","REPUBLICAN"," BONINI C","359"
"New Castle","05-19","Governor","","GREEN"," GROFF A","14"
"New Castle","05-19","Governor","","LIBERTARIN","GOWARD S","8"
"New Castle","05-19","Governor","","","Total","953"
"New Castle","06-19","Governor","","DEMOCRATIC","CARNEY J","134"
"New Castle","06-19","Governor","","REPUBLICAN"," BONINI C","55"
"New Castle","06-19","Governor","","GREEN"," GROFF A","5"
"New Castle","06-19","Governor","","LIBERTARIN","GOWARD S","2"
"New Castle","06-19","Governor","","","Total","196"
"New Castle","07-19","Governor","","DEMOCRATIC","CARNEY J","454"
"New Castle","07-19","Governor","","REPUBLICAN"," BONINI C","253"
"New Castle","07-19","Governor","","GREEN"," GROFF A","10"
"New Castle","07-19","Governor","","LIBERTARIN","GOWARD S","10"
"New Castle","07-19","Governor","","","Total","727"
"New Castle","08-19","Governor","","DEMOCRATIC","CARNEY J","610"
"New Castle","08-19","Governor","","REPUBLICAN"," BONINI C","388"
"New Castle","08-19","Governor","","GREEN"," GROFF A","24"
"New Castle","08-19","Governor","","LIBERTARIN","GOWARD S","11"
"New Castle","08-19","Governor","","","Total","1033"
"New Castle","09-19","Governor","","DEMOCRATIC","CARNEY J","593"
"New Castle","09-19","Governor","","REPUBLICAN"," BONINI C","389"
"New Castle","09-19","Governor","","GREEN"," GROFF A","10"
"New Castle","09-19","Governor","","LIBERTARIN","GOWARD S","20"
"New Castle","09-19","Governor","","","Total","1012"
"New Castle","10-19","Governor","","DEMOCRATIC","CARNEY J","430"
"New Castle","10-19","Governor","","REPUBLICAN"," BONINI C","228"
"New Castle","10-19","Governor","","GREEN"," GROFF A","12"
"New Castle","10-19","Governor","","LIBERTARIN","GOWARD S","12"
"New Castle","10-19","Governor","","","Total","682"
"New Castle","11-19","Governor","","DEMOCRATIC","CARNEY J","120"
"New Castle","11-19","Governor","","REPUBLICAN"," BONINI C","86"
"New Castle","11-19","Governor","","GREEN"," GROFF A","6"
"New Castle","11-19","Governor","","LIBERTARIN","GOWARD S","2"
"New Castle","11-19","Governor","","","Total","214"
"New Castle","12-19","Governor","","DEMOCRATIC","CARNEY J","536"
"New Castle","12-19","Governor","","REPUBLICAN"," BONINI C","145"
"New Castle","12-19","Governor","","GREEN"," GROFF A","12"
"New Castle","12-19","Governor","","LIBERTARIN","GOWARD S","11"
"New Castle","12-19","Governor","","","Total","704"
"Sussex","01-20","Governor","","DEMOCRATIC","CARNEY J","627"
"Sussex","01-20","Governor","","REPUBLICAN"," BONINI C","417"
"Sussex","01-20","Governor","","GREEN"," GROFF A","18"
"Sussex","01-20","Governor","","LIBERTARIN","GOWARD S","28"
"Sussex","01-20","Governor","","","Total","1090"
"Sussex","02-20","Governor","","DEMOCRATIC","CARNEY J","1026"
"Sussex","02-20","Governor","","REPUBLICAN"," BONINI C","1113"
"Sussex","02-20","Governor","","GREEN"," GROFF A","37"
"Sussex","02-20","Governor","","LIBERTARIN","GOWARD S","16"
"Sussex","02-20","Governor","","","Total","2192"
"Sussex","03-20","Governor","","DEMOCRATIC","CARNEY J","966"
"Sussex","03-20","Governor","","REPUBLICAN"," BONINI C","1142"
"Sussex","03-20","Governor","","GREEN"," GROFF A","29"
"Sussex","03-20","Governor","","LIBERTARIN","GOWARD S","15"
"Sussex","03-20","Governor","","","Total","2152"
"Sussex","04-20","Governor","","DEMOCRATIC","CARNEY J","1137"
"Sussex","04-20","Governor","","REPUBLICAN"," BONINI C","1225"
"Sussex","04-20","Governor","","GREEN"," GROFF A","33"
"Sussex","04-20","Governor","","LIBERTARIN","GOWARD S","12"
"Sussex","04-20","Governor","","","Total","2407"
"Sussex","05-20","Governor","","DEMOCRATIC","CARNEY J","1348"
"Sussex","05-20","Governor","","REPUBLICAN"," BONINI C","1294"
"Sussex","05-20","Governor","","GREEN"," GROFF A","33"
"Sussex","05-20","Governor","","LIBERTARIN","GOWARD S","27"
"Sussex","05-20","Governor","","","Total","2702"
"Sussex","06-20","Governor","","DEMOCRATIC","CARNEY J","771"
"Sussex","06-20","Governor","","REPUBLICAN"," BONINI C","800"
"Sussex","06-20","Governor","","GREEN"," GROFF A","16"
"Sussex","06-20","Governor","","LIBERTARIN","GOWARD S","9"
"Sussex","06-20","Governor","","","Total","1596"
"Sussex","07-20","Governor","","DEMOCRATIC","CARNEY J","1189"
"Sussex","07-20","Governor","","REPUBLICAN"," BONINI C","781"
"Sussex","07-20","Governor","","GREEN"," GROFF A","28"
"Sussex","07-20","Governor","","LIBERTARIN","GOWARD S","11"
"Sussex","07-20","Governor","","","Total","2009"
"Sussex","08-20","Governor","","DEMOCRATIC","CARNEY J","155"
"Sussex","08-20","Governor","","REPUBLICAN"," BONINI C","246"
"Sussex","08-20","Governor","","GREEN"," GROFF A","6"
"Sussex","08-20","Governor","","LIBERTARIN","GOWARD S","6"
"Sussex","08-20","Governor","","","Total","413"
"Sussex","09-20","Governor","","DEMOCRATIC","CARNEY J","108"
"Sussex","09-20","Governor","","REPUBLICAN"," BONINI C","159"
"Sussex","09-20","Governor","","GREEN"," GROFF A","2"
"Sussex","09-20","Governor","","LIBERTARIN","GOWARD S","1"
"Sussex","09-20","Governor","","","Total","270"
"Sussex","10-20","Governor","","DEMOCRATIC","CARNEY J","97"
"Sussex","10-20","Governor","","REPUBLICAN"," BONINI C","167"
"Sussex","10-20","Governor","","GREEN"," GROFF A","5"
"Sussex","10-20","Governor","","LIBERTARIN","GOWARD S","1"
"Sussex","10-20","Governor","","","Total","270"
"New Castle","01-21","Governor","","DEMOCRATIC","CARNEY J","358"
"New Castle","01-21","Governor","","REPUBLICAN"," BONINI C","248"
"New Castle","01-21","Governor","","GREEN"," GROFF A","8"
"New Castle","01-21","Governor","","LIBERTARIN","GOWARD S","8"
"New Castle","01-21","Governor","","","Total","622"
"New Castle","02-21","Governor","","DEMOCRATIC","CARNEY J","616"
"New Castle","02-21","Governor","","REPUBLICAN"," BONINI C","352"
"New Castle","02-21","Governor","","GREEN"," GROFF A","13"
"New Castle","02-21","Governor","","LIBERTARIN","GOWARD S","7"
"New Castle","02-21","Governor","","","Total","988"
"New Castle","03-21","Governor","","DEMOCRATIC","CARNEY J","717"
"New Castle","03-21","Governor","","REPUBLICAN"," BONINI C","553"
"New Castle","03-21","Governor","","GREEN"," GROFF A","24"
"New Castle","03-21","Governor","","LIBERTARIN","GOWARD S","16"
"New Castle","03-21","Governor","","","Total","1310"
"New Castle","04-21","Governor","","DEMOCRATIC","CARNEY J","674"
"New Castle","04-21","Governor","","REPUBLICAN"," BONINI C","340"
"New Castle","04-21","Governor","","GREEN"," GROFF A","25"
"New Castle","04-21","Governor","","LIBERTARIN","GOWARD S","21"
"New Castle","04-21","Governor","","","Total","1060"
"New Castle","05-21","Governor","","DEMOCRATIC","CARNEY J","779"
"New Castle","05-21","Governor","","REPUBLICAN"," BONINI C","579"
"New Castle","05-21","Governor","","GREEN"," GROFF A","13"
"New Castle","05-21","Governor","","LIBERTARIN","GOWARD S","23"
"New Castle","05-21","Governor","","","Total","1394"
"New Castle","06-21","Governor","","DEMOCRATIC","CARNEY J","792"
"New Castle","06-21","Governor","","REPUBLICAN"," BONINI C","431"
"New Castle","06-21","Governor","","GREEN"," GROFF A","31"
"New Castle","06-21","Governor","","LIBERTARIN","GOWARD S","21"
"New Castle","06-21","Governor","","","Total","1275"
"New Castle","07-21","Governor","","DEMOCRATIC","CARNEY J","57"
"New Castle","07-21","Governor","","REPUBLICAN"," BONINI C","101"
"New Castle","07-21","Governor","","GREEN"," GROFF A","3"
"New Castle","07-21","Governor","","LIBERTARIN","GOWARD S","0"
"New Castle","07-21","Governor","","","Total","161"
"New Castle","08-21","Governor","","DEMOCRATIC","CARNEY J","847"
"New Castle","08-21","Governor","","REPUBLICAN"," BONINI C","490"
"New Castle","08-21","Governor","","GREEN"," GROFF A","29"
"New Castle","08-21","Governor","","LIBERTARIN","GOWARD S","22"
"New Castle","08-21","Governor","","","Total","1388"
"New Castle","09-21","Governor","","DEMOCRATIC","CARNEY J","385"
"New Castle","09-21","Governor","","REPUBLICAN"," BONINI C","250"
"New Castle","09-21","Governor","","GREEN"," GROFF A","8"
"New Castle","09-21","Governor","","LIBERTARIN","GOWARD S","2"
"New Castle","09-21","Governor","","","Total","645"
"New Castle","10-21","Governor","","DEMOCRATIC","CARNEY J","841"
"New Castle","10-21","Governor","","REPUBLICAN"," BONINI C","603"
"New Castle","10-21","Governor","","GREEN"," GROFF A","35"
"New Castle","10-21","Governor","","LIBERTARIN","GOWARD S","14"
"New Castle","10-21","Governor","","","Total","1493"
"New Castle","11-21","Governor","","DEMOCRATIC","CARNEY J","807"
"New Castle","11-21","Governor","","REPUBLICAN"," BONINI C","501"
"New Castle","11-21","Governor","","GREEN"," GROFF A","33"
"New Castle","11-21","Governor","","LIBERTARIN","GOWARD S","22"
"New Castle","11-21","Governor","","","Total","1363"
"New Castle","01-22","Governor","","DEMOCRATIC","CARNEY J","693"
"New Castle","01-22","Governor","","REPUBLICAN"," BONINI C","551"
"New Castle","01-22","Governor","","GREEN"," GROFF A","16"
"New Castle","01-22","Governor","","LIBERTARIN","GOWARD S","11"
"New Castle","01-22","Governor","","","Total","1271"
"New Castle","02-22","Governor","","DEMOCRATIC","CARNEY J","554"
"New Castle","02-22","Governor","","REPUBLICAN"," BONINI C","404"
"New Castle","02-22","Governor","","GREEN"," GROFF A","15"
"New Castle","02-22","Governor","","LIBERTARIN","GOWARD S","5"
"New Castle","02-22","Governor","","","Total","978"
"New Castle","03-22","Governor","","DEMOCRATIC","CARNEY J","628"
"New Castle","03-22","Governor","","REPUBLICAN"," BONINI C","515"
"New Castle","03-22","Governor","","GREEN"," GROFF A","12"
"New Castle","03-22","Governor","","LIBERTARIN","GOWARD S","12"
"New Castle","03-22","Governor","","","Total","1167"
"New Castle","04-22","Governor","","DEMOCRATIC","CARNEY J","595"
"New Castle","04-22","Governor","","REPUBLICAN"," BONINI C","496"
"New Castle","04-22","Governor","","GREEN"," GROFF A","12"
"New Castle","04-22","Governor","","LIBERTARIN","GOWARD S","9"
"New Castle","04-22","Governor","","","Total","1112"
"New Castle","05-22","Governor","","DEMOCRATIC","CARNEY J","877"
"New Castle","05-22","Governor","","REPUBLICAN"," BONINI C","797"
"New Castle","05-22","Governor","","GREEN"," GROFF A","18"
"New Castle","05-22","Governor","","LIBERTARIN","GOWARD S","14"
"New Castle","05-22","Governor","","","Total","1706"
"New Castle","06-22","Governor","","DEMOCRATIC","CARNEY J","312"
"New Castle","06-22","Governor","","REPUBLICAN"," BONINI C","239"
"New Castle","06-22","Governor","","GREEN"," GROFF A","4"
"New Castle","06-22","Governor","","LIBERTARIN","GOWARD S","6"
"New Castle","06-22","Governor","","","Total","561"
"New Castle","07-22","Governor","","DEMOCRATIC","CARNEY J","1056"
"New Castle","07-22","Governor","","REPUBLICAN"," BONINI C","601"
"New Castle","07-22","Governor","","GREEN"," GROFF A","21"
"New Castle","07-22","Governor","","LIBERTARIN","GOWARD S","17"
"New Castle","07-22","Governor","","","Total","1695"
"New Castle","08-22","Governor","","DEMOCRATIC","CARNEY J","482"
"New Castle","08-22","Governor","","REPUBLICAN"," BONINI C","387"
"New Castle","08-22","Governor","","GREEN"," GROFF A","18"
"New Castle","08-22","Governor","","LIBERTARIN","GOWARD S","9"
"New Castle","08-22","Governor","","","Total","896"
"New Castle","09-22","Governor","","DEMOCRATIC","CARNEY J","536"
"New Castle","09-22","Governor","","REPUBLICAN"," BONINI C","420"
"New Castle","09-22","Governor","","GREEN"," GROFF A","13"
"New Castle","09-22","Governor","","LIBERTARIN","GOWARD S","8"
"New Castle","09-22","Governor","","","Total","977"
"New Castle","10-22","Governor","","DEMOCRATIC","CARNEY J","630"
"New Castle","10-22","Governor","","REPUBLICAN"," BONINI C","432"
"New Castle","10-22","Governor","","GREEN"," GROFF A","11"
"New Castle","10-22","Governor","","LIBERTARIN","GOWARD S","6"
"New Castle","10-22","Governor","","","Total","1079"
"New Castle","11-22","Governor","","DEMOCRATIC","CARNEY J","874"
"New Castle","11-22","Governor","","REPUBLICAN"," BONINI C","535"
"New Castle","11-22","Governor","","GREEN"," GROFF A","12"
"New Castle","11-22","Governor","","LIBERTARIN","GOWARD S","9"
"New Castle","11-22","Governor","","","Total","1430"
"New Castle","12-22","Governor","","DEMOCRATIC","CARNEY J","429"
"New Castle","12-22","Governor","","REPUBLICAN"," BONINI C","382"
"New Castle","12-22","Governor","","GREEN"," GROFF A","17"
"New Castle","12-22","Governor","","LIBERTARIN","GOWARD S","15"
"New Castle","12-22","Governor","","","Total","843"
"New Castle","01-23","Governor","","DEMOCRATIC","CARNEY J","131"
"New Castle","01-23","Governor","","REPUBLICAN"," BONINI C","39"
"New Castle","01-23","Governor","","GREEN"," GROFF A","9"
"New Castle","01-23","Governor","","LIBERTARIN","GOWARD S","3"
"New Castle","01-23","Governor","","","Total","182"
"New Castle","02-23","Governor","","DEMOCRATIC","CARNEY J","798"
"New Castle","02-23","Governor","","REPUBLICAN"," BONINI C","458"
"New Castle","02-23","Governor","","GREEN"," GROFF A","18"
"New Castle","02-23","Governor","","LIBERTARIN","GOWARD S","20"
"New Castle","02-23","Governor","","","Total","1294"
"New Castle","03-23","Governor","","DEMOCRATIC","CARNEY J","593"
"New Castle","03-23","Governor","","REPUBLICAN"," BONINI C","338"
"New Castle","03-23","Governor","","GREEN"," GROFF A","19"
"New Castle","03-23","Governor","","LIBERTARIN","GOWARD S","18"
"New Castle","03-23","Governor","","","Total","968"
"New Castle","04-23","Governor","","DEMOCRATIC","CARNEY J","940"
"New Castle","04-23","Governor","","REPUBLICAN"," BONINI C","445"
"New Castle","04-23","Governor","","GREEN"," GROFF A","26"
"New Castle","04-23","Governor","","LIBERTARIN","GOWARD S","13"
"New Castle","04-23","Governor","","","Total","1424"
"New Castle","05-23","Governor","","DEMOCRATIC","CARNEY J","657"
"New Castle","05-23","Governor","","REPUBLICAN"," BONINI C","225"
"New Castle","05-23","Governor","","GREEN"," GROFF A","34"
"New Castle","05-23","Governor","","LIBERTARIN","GOWARD S","23"
"New Castle","05-23","Governor","","","Total","939"
"New Castle","06-23","Governor","","DEMOCRATIC","CARNEY J","767"
"New Castle","06-23","Governor","","REPUBLICAN"," BONINI C","532"
"New Castle","06-23","Governor","","GREEN"," GROFF A","13"
"New Castle","06-23","Governor","","LIBERTARIN","GOWARD S","16"
"New Castle","06-23","Governor","","","Total","1328"
"New Castle","07-23","Governor","","DEMOCRATIC","CARNEY J","580"
"New Castle","07-23","Governor","","REPUBLICAN"," BONINI C","343"
"New Castle","07-23","Governor","","GREEN"," GROFF A","17"
"New Castle","07-23","Governor","","LIBERTARIN","GOWARD S","11"
"New Castle","07-23","Governor","","","Total","951"
"New Castle","08-23","Governor","","DEMOCRATIC","CARNEY J","613"
"New Castle","08-23","Governor","","REPUBLICAN"," BONINI C","401"
"New Castle","08-23","Governor","","GREEN"," GROFF A","15"
"New Castle","08-23","Governor","","LIBERTARIN","GOWARD S","17"
"New Castle","08-23","Governor","","","Total","1046"
"New Castle","09-23","Governor","","DEMOCRATIC","CARNEY J","239"
"New Castle","09-23","Governor","","REPUBLICAN"," BONINI C","197"
