county,election_district,office,district,party,candidate,election_day,absentee,votes
New Castle,03-13,Attorney General,,IND OF DEL,Graham D,5,0,5
New Castle,03-13,Attorney General,,LIBERTARIN,Machurek J,0,0,0
New Castle,04-13,Attorney General,,DEMOCRATIC,Denn M,298,4,302
New Castle,04-13,Attorney General,,REPUBLICAN,Kittila T,154,7,161
New Castle,04-13,Attorney General,,GREEN,Damavandi,34,1,35
New Castle,04-13,Attorney General,,IND OF DEL,Graham D,12,2,14
New Castle,04-13,Attorney General,,LIBERTARIN,Machurek J,14,1,15
New Castle,05-13,Attorney General,,DEMOCRATIC,Denn M,250,7,257
New Castle,05-13,Attorney General,,REPUBLICAN,Kittila T,114,0,114
New Castle,05-13,Attorney General,,GREEN,Damavandi,28,0,28
New Castle,05-13,Attorney General,,IND OF DEL,Graham D,11,0,11
New Castle,05-13,Attorney General,,LIBERTARIN,Machurek J,4,0,4
New Castle,06-13,Attorney General,,DEMOCRATIC,Denn M,342,4,346
New Castle,06-13,Attorney General,,REPUBLICAN,Kittila T,198,2,200
New Castle,06-13,Attorney General,,GREEN,Damavandi,49,0,49
New Castle,06-13,Attorney General,,IND OF DEL,Graham D,10,0,10
New Castle,06-13,Attorney General,,LIBERTARIN,Machurek J,9,0,9
New Castle,07-13,Attorney General,,DEMOCRATIC,Denn M,120,1,121
New Castle,07-13,Attorney General,,REPUBLICAN,Kittila T,65,0,65
New Castle,07-13,Attorney General,,GREEN,Damavandi,19,1,20
New Castle,07-13,Attorney General,,IND OF DEL,Graham D,8,0,8
New Castle,07-13,Attorney General,,LIBERTARIN,Machurek J,2,0,2
New Castle,08-13,Attorney General,,DEMOCRATIC,Denn M,333,6,339
New Castle,08-13,Attorney General,,REPUBLICAN,Kittila T,127,1,128
New Castle,08-13,Attorney General,,GREEN,Damavandi,43,0,43
New Castle,08-13,Attorney General,,IND OF DEL,Graham D,13,0,13
New Castle,08-13,Attorney General,,LIBERTARIN,Machurek J,7,0,7
New Castle,09-13,Attorney General,,DEMOCRATIC,Denn M,288,5,293
New Castle,09-13,Attorney General,,REPUBLICAN,Kittila T,137,3,140
New Castle,09-13,Attorney General,,GREEN,Damavandi,33,0,33
New Castle,09-13,Attorney General,,IND OF DEL,Graham D,5,1,6
New Castle,09-13,Attorney General,,LIBERTARIN,Machurek J,10,0,10
New Castle,10-13,Attorney General,,DEMOCRATIC,Denn M,108,2,110
New Castle,10-13,Attorney General,,REPUBLICAN,Kittila T,63,0,63
New Castle,10-13,Attorney General,,GREEN,Damavandi,19,0,19
New Castle,10-13,Attorney General,,IND OF DEL,Graham D,5,1,6
New Castle,10-13,Attorney General,,LIBERTARIN,Machurek J,2,0,2
New Castle,11-13,Attorney General,,DEMOCRATIC,Denn M,126,1,127
New Castle,11-13,Attorney General,,REPUBLICAN,Kittila T,50,0,50
New Castle,11-13,Attorney General,,GREEN,Damavandi,11,0,11
New Castle,11-13,Attorney General,,IND OF DEL,Graham D,7,0,7
New Castle,11-13,Attorney General,,LIBERTARIN,Machurek J,3,0,3
New Castle,12-13,Attorney General,,DEMOCRATIC,Denn M,1,0,1
New Castle,12-13,Attorney General,,REPUBLICAN,Kittila T,0,0,0
New Castle,12-13,Attorney General,,GREEN,Damavandi,0,0,0
New Castle,12-13,Attorney General,,IND OF DEL,Graham D,0,0,0
New Castle,12-13,Attorney General,,LIBERTARIN,Machurek J,0,0,0
New Castle,13-13,Attorney General,,DEMOCRATIC,Denn M,33,0,33
New Castle,13-13,Attorney General,,REPUBLICAN,Kittila T,8,0,8
New Castle,13-13,Attorney General,,GREEN,Damavandi,3,0,3
New Castle,13-13,Attorney General,,IND OF DEL,Graham D,0,0,0
New Castle,13-13,Attorney General,,LIBERTARIN,Machurek J,0,0,0
New Castle,14-13,Attorney General,,DEMOCRATIC,Denn M,0,0,0
New Castle,14-13,Attorney General,,REPUBLICAN,Kittila T,0,0,0
New Castle,14-13,Attorney General,,GREEN,Damavandi,0,0,0
New Castle,14-13,Attorney General,,IND OF DEL,Graham D,0,0,0
New Castle,14-13,Attorney General,,LIBERTARIN,Machurek J,0,0,0
Sussex,01-14,Attorney General,,DEMOCRATIC,Denn M,711,56,767
Sussex,01-14,Attorney General,,REPUBLICAN,Kittila T,697,56,753
Sussex,01-14,Attorney General,,GREEN,Damavandi,61,3,64
Sussex,01-14,Attorney General,,IND OF DEL,Graham D,20,2,22
Sussex,01-14,Attorney General,,LIBERTARIN,Machurek J,13,3,16
Sussex,02-14,Attorney General,,DEMOCRATIC,Denn M,667,47,714
Sussex,02-14,Attorney General,,REPUBLICAN,Kittila T,568,49,617
Sussex,02-14,Attorney General,,GREEN,Damavandi,69,2,71
Sussex,02-14,Attorney General,,IND OF DEL,Graham D,15,1,16
Sussex,02-14,Attorney General,,LIBERTARIN,Machurek J,10,1,11
Sussex,03-14,Attorney General,,DEMOCRATIC,Denn M,650,54,704
Sussex,03-14,Attorney General,,REPUBLICAN,Kittila T,446,37,483
Sussex,03-14,Attorney General,,GREEN,Damavandi,53,3,56
Sussex,03-14,Attorney General,,IND OF DEL,Graham D,15,0,15
Sussex,03-14,Attorney General,,LIBERTARIN,Machurek J,10,2,12
Sussex,04-14,Attorney General,,DEMOCRATIC,Denn M,765,72,837
Sussex,04-14,Attorney General,,REPUBLICAN,Kittila T,578,58,636
Sussex,04-14,Attorney General,,GREEN,Damavandi,55,2,57
Sussex,04-14,Attorney General,,IND OF DEL,Graham D,18,1,19
Sussex,04-14,Attorney General,,LIBERTARIN,Machurek J,17,0,17
Sussex,05-14,Attorney General,,DEMOCRATIC,Denn M,592,36,628
Sussex,05-14,Attorney General,,REPUBLICAN,Kittila T,586,20,606
Sussex,05-14,Attorney General,,GREEN,Damavandi,37,0,37
Sussex,05-14,Attorney General,,IND OF DEL,Graham D,18,0,18
Sussex,05-14,Attorney General,,LIBERTARIN,Machurek J,14,1,15
Sussex,06-14,Attorney General,,DEMOCRATIC,Denn M,464,30,494
Sussex,06-14,Attorney General,,REPUBLICAN,Kittila T,407,41,448
Sussex,06-14,Attorney General,,GREEN,Damavandi,34,1,35
Sussex,06-14,Attorney General,,IND OF DEL,Graham D,9,0,9
Sussex,06-14,Attorney General,,LIBERTARIN,Machurek J,7,0,7
Sussex,07-14,Attorney General,,DEMOCRATIC,Denn M,399,40,439
Sussex,07-14,Attorney General,,REPUBLICAN,Kittila T,280,36,316
Sussex,07-14,Attorney General,,GREEN,Damavandi,55,2,57
Sussex,07-14,Attorney General,,IND OF DEL,Graham D,8,0,8
Sussex,07-14,Attorney General,,LIBERTARIN,Machurek J,8,0,8
New Castle,01-15,Attorney General,,DEMOCRATIC,Denn M,418,15,433
New Castle,01-15,Attorney General,,REPUBLICAN,Kittila T,230,6,236
New Castle,01-15,Attorney General,,GREEN,Damavandi,33,1,34
New Castle,01-15,Attorney General,,IND OF DEL,Graham D,17,1,18
New Castle,01-15,Attorney General,,LIBERTARIN,Machurek J,14,0,14
New Castle,02-15,Attorney General,,DEMOCRATIC,Denn M,509,8,517
New Castle,02-15,Attorney General,,REPUBLICAN,Kittila T,292,5,297
New Castle,02-15,Attorney General,,GREEN,Damavandi,29,1,30
New Castle,02-15,Attorney General,,IND OF DEL,Graham D,26,0,26
New Castle,02-15,Attorney General,,LIBERTARIN,Machurek J,9,0,9
New Castle,03-15,Attorney General,,DEMOCRATIC,Denn M,411,5,416
New Castle,03-15,Attorney General,,REPUBLICAN,Kittila T,181,2,183
New Castle,03-15,Attorney General,,GREEN,Damavandi,15,1,16
New Castle,03-15,Attorney General,,IND OF DEL,Graham D,10,0,10
New Castle,03-15,Attorney General,,LIBERTARIN,Machurek J,9,0,9
New Castle,04-15,Attorney General,,DEMOCRATIC,Denn M,272,1,273
New Castle,04-15,Attorney General,,REPUBLICAN,Kittila T,166,3,169
New Castle,04-15,Attorney General,,GREEN,Damavandi,11,0,11
New Castle,04-15,Attorney General,,IND OF DEL,Graham D,11,0,11
New Castle,04-15,Attorney General,,LIBERTARIN,Machurek J,3,0,3
New Castle,05-15,Attorney General,,DEMOCRATIC,Denn M,484,4,488
New Castle,05-15,Attorney General,,REPUBLICAN,Kittila T,224,2,226
New Castle,05-15,Attorney General,,GREEN,Damavandi,28,0,28
New Castle,05-15,Attorney General,,IND OF DEL,Graham D,16,0,16
New Castle,05-15,Attorney General,,LIBERTARIN,Machurek J,12,1,13
New Castle,06-15,Attorney General,,DEMOCRATIC,Denn M,329,11,340
New Castle,06-15,Attorney General,,REPUBLICAN,Kittila T,88,1,89
New Castle,06-15,Attorney General,,GREEN,Damavandi,12,1,13
New Castle,06-15,Attorney General,,IND OF DEL,Graham D,13,0,13
New Castle,06-15,Attorney General,,LIBERTARIN,Machurek J,5,0,5
New Castle,07-15,Attorney General,,DEMOCRATIC,Denn M,340,4,344
New Castle,07-15,Attorney General,,REPUBLICAN,Kittila T,195,4,199
New Castle,07-15,Attorney General,,GREEN,Damavandi,20,0,20
New Castle,07-15,Attorney General,,IND OF DEL,Graham D,18,0,18
New Castle,07-15,Attorney General,,LIBERTARIN,Machurek J,4,0,4
New Castle,08-15,Attorney General,,DEMOCRATIC,Denn M,122,9,131
New Castle,08-15,Attorney General,,REPUBLICAN,Kittila T,104,1,105
New Castle,08-15,Attorney General,,GREEN,Damavandi,8,0,8
New Castle,08-15,Attorney General,,IND OF DEL,Graham D,6,0,6
New Castle,08-15,Attorney General,,LIBERTARIN,Machurek J,4,0,4
New Castle,09-15,Attorney General,,DEMOCRATIC,Denn M,151,3,154
New Castle,09-15,Attorney General,,REPUBLICAN,Kittila T,112,1,113
New Castle,09-15,Attorney General,,GREEN,Damavandi,14,3,17
New Castle,09-15,Attorney General,,IND OF DEL,Graham D,6,0,6
New Castle,09-15,Attorney General,,LIBERTARIN,Machurek J,4,0,4
New Castle,10-15,Attorney General,,DEMOCRATIC,Denn M,452,7,459
New Castle,10-15,Attorney General,,REPUBLICAN,Kittila T,120,0,120
New Castle,10-15,Attorney General,,GREEN,Damavandi,21,0,21
New Castle,10-15,Attorney General,,IND OF DEL,Graham D,7,0,7
New Castle,10-15,Attorney General,,LIBERTARIN,Machurek J,8,0,8
New Castle,01-16,Attorney General,,DEMOCRATIC,Denn M,362,14,376
New Castle,01-16,Attorney General,,REPUBLICAN,Kittila T,115,1,116
New Castle,01-16,Attorney General,,GREEN,Damavandi,23,0,23
New Castle,01-16,Attorney General,,IND OF DEL,Graham D,18,1,19
New Castle,01-16,Attorney General,,LIBERTARIN,Machurek J,5,0,5
New Castle,02-16,Attorney General,,DEMOCRATIC,Denn M,432,6,438
New Castle,02-16,Attorney General,,REPUBLICAN,Kittila T,38,0,38
New Castle,02-16,Attorney General,,GREEN,Damavandi,12,0,12
New Castle,02-16,Attorney General,,IND OF DEL,Graham D,10,0,10
New Castle,02-16,Attorney General,,LIBERTARIN,Machurek J,7,0,7
New Castle,03-16,Attorney General,,DEMOCRATIC,Denn M,462,9,471
New Castle,03-16,Attorney General,,REPUBLICAN,Kittila T,19,0,19
New Castle,03-16,Attorney General,,GREEN,Damavandi,8,0,8
New Castle,03-16,Attorney General,,IND OF DEL,Graham D,7,0,7
New Castle,03-16,Attorney General,,LIBERTARIN,Machurek J,1,0,1
New Castle,04-16,Attorney General,,DEMOCRATIC,Denn M,173,8,181
New Castle,04-16,Attorney General,,REPUBLICAN,Kittila T,62,0,62
New Castle,04-16,Attorney General,,GREEN,Damavandi,11,0,11
New Castle,04-16,Attorney General,,IND OF DEL,Graham D,13,0,13
New Castle,04-16,Attorney General,,LIBERTARIN,Machurek J,1,0,1
New Castle,05-16,Attorney General,,DEMOCRATIC,Denn M,515,5,520
New Castle,05-16,Attorney General,,REPUBLICAN,Kittila T,19,0,19
New Castle,05-16,Attorney General,,GREEN,Damavandi,7,0,7
New Castle,05-16,Attorney General,,IND OF DEL,Graham D,7,0,7
New Castle,05-16,Attorney General,,LIBERTARIN,Machurek J,3,0,3
New Castle,06-16,Attorney General,,DEMOCRATIC,Denn M,248,8,256
New Castle,06-16,Attorney General,,REPUBLICAN,Kittila T,26,3,29
New Castle,06-16,Attorney General,,GREEN,Damavandi,15,1,16
New Castle,06-16,Attorney General,,IND OF DEL,Graham D,3,0,3
New Castle,06-16,Attorney General,,LIBERTARIN,Machurek J,4,0,4
New Castle,07-16,Attorney General,,DEMOCRATIC,Denn M,361,5,366
New Castle,07-16,Attorney General,,REPUBLICAN,Kittila T,44,0,44
New Castle,07-16,Attorney General,,GREEN,Damavandi,18,1,19
New Castle,07-16,Attorney General,,IND OF DEL,Graham D,7,0,7
New Castle,07-16,Attorney General,,LIBERTARIN,Machurek J,3,0,3
New Castle,08-16,Attorney General,,DEMOCRATIC,Denn M,573,6,579
New Castle,08-16,Attorney General,,REPUBLICAN,Kittila T,75,0,75
New Castle,08-16,Attorney General,,GREEN,Damavandi,24,1,25
New Castle,08-16,Attorney General,,IND OF DEL,Graham D,9,0,9
New Castle,08-16,Attorney General,,LIBERTARIN,Machurek J,2,0,2
New Castle,09-16,Attorney General,,DEMOCRATIC,Denn M,118,2,120
New Castle,09-16,Attorney General,,REPUBLICAN,Kittila T,45,0,45
New Castle,09-16,Attorney General,,GREEN,Damavandi,6,0,6
New Castle,09-16,Attorney General,,IND OF DEL,Graham D,2,0,2
New Castle,09-16,Attorney General,,LIBERTARIN,Machurek J,2,0,2
New Castle,10-16,Attorney General,,DEMOCRATIC,Denn M,371,10,381
New Castle,10-16,Attorney General,,REPUBLICAN,Kittila T,126,3,129
New Castle,10-16,Attorney General,,GREEN,Damavandi,32,0,32
New Castle,10-16,Attorney General,,IND OF DEL,Graham D,6,0,6
New Castle,10-16,Attorney General,,LIBERTARIN,Machurek J,13,0,13
New Castle,01-17,Attorney General,,DEMOCRATIC,Denn M,188,4,192
New Castle,01-17,Attorney General,,REPUBLICAN,Kittila T,65,1,66
New Castle,01-17,Attorney General,,GREEN,Damavandi,15,0,15
New Castle,01-17,Attorney General,,IND OF DEL,Graham D,5,0,5
New Castle,01-17,Attorney General,,LIBERTARIN,Machurek J,2,0,2
New Castle,02-17,Attorney General,,DEMOCRATIC,Denn M,634,9,643
New Castle,02-17,Attorney General,,REPUBLICAN,Kittila T,57,0,57
New Castle,02-17,Attorney General,,GREEN,Damavandi,18,0,18
New Castle,02-17,Attorney General,,IND OF DEL,Graham D,10,0,10
New Castle,02-17,Attorney General,,LIBERTARIN,Machurek J,5,0,5
New Castle,03-17,Attorney General,,DEMOCRATIC,Denn M,477,6,483
New Castle,03-17,Attorney General,,REPUBLICAN,Kittila T,89,2,91
New Castle,03-17,Attorney General,,GREEN,Damavandi,29,1,30
New Castle,03-17,Attorney General,,IND OF DEL,Graham D,12,0,12
New Castle,03-17,Attorney General,,LIBERTARIN,Machurek J,5,0,5
New Castle,04-17,Attorney General,,DEMOCRATIC,Denn M,311,6,317
New Castle,04-17,Attorney General,,REPUBLICAN,Kittila T,190,4,194
New Castle,04-17,Attorney General,,GREEN,Damavandi,38,0,38
New Castle,04-17,Attorney General,,IND OF DEL,Graham D,9,0,9
New Castle,04-17,Attorney General,,LIBERTARIN,Machurek J,2,1,3
New Castle,05-17,Attorney General,,DEMOCRATIC,Denn M,240,4,244
New Castle,05-17,Attorney General,,REPUBLICAN,Kittila T,157,4,161
New Castle,05-17,Attorney General,,GREEN,Damavandi,18,0,18
New Castle,05-17,Attorney General,,IND OF DEL,Graham D,15,0,15
New Castle,05-17,Attorney General,,LIBERTARIN,Machurek J,6,0,6
New Castle,06-17,Attorney General,,DEMOCRATIC,Denn M,28,4,32
New Castle,06-17,Attorney General,,REPUBLICAN,Kittila T,22,1,23
New Castle,06-17,Attorney General,,GREEN,Damavandi,0,2,2
New Castle,06-17,Attorney General,,IND OF DEL,Graham D,0,0,0
New Castle,06-17,Attorney General,,LIBERTARIN,Machurek J,1,0,1
New Castle,07-17,Attorney General,,DEMOCRATIC,Denn M,222,3,225
New Castle,07-17,Attorney General,,REPUBLICAN,Kittila T,81,1,82
New Castle,07-17,Attorney General,,GREEN,Damavandi,22,0,22
New Castle,07-17,Attorney General,,IND OF DEL,Graham D,9,0,9
New Castle,07-17,Attorney General,,LIBERTARIN,Machurek J,3,0,3
New Castle,08-17,Attorney General,,DEMOCRATIC,Denn M,221,3,224
New Castle,08-17,Attorney General,,REPUBLICAN,Kittila T,46,2,48
New Castle,08-17,Attorney General,,GREEN,Damavandi,6,1,7
New Castle,08-17,Attorney General,,IND OF DEL,Graham D,4,0,4
New Castle,08-17,Attorney General,,LIBERTARIN,Machurek J,0,0,0
New Castle,09-17,Attorney General,,DEMOCRATIC,Denn M,231,2,233
New Castle,09-17,Attorney General,,REPUBLICAN,Kittila T,116,2,118
New Castle,09-17,Attorney General,,GREEN,Damavandi,23,0,23
New Castle,09-17,Attorney General,,IND OF DEL,Graham D,7,0,7
New Castle,09-17,Attorney General,,LIBERTARIN,Machurek J,6,0,6
New Castle,10-17,Attorney General,,DEMOCRATIC,Denn M,201,4,205
New Castle,10-17,Attorney General,,REPUBLICAN,Kittila T,72,1,73
New Castle,10-17,Attorney General,,GREEN,Damavandi,18,0,18
New Castle,10-17,Attorney General,,IND OF DEL,Graham D,10,0,10
New Castle,10-17,Attorney General,,LIBERTARIN,Machurek J,4,0,4
New Castle,11-17,Attorney General,,DEMOCRATIC,Denn M,334,4,338
New Castle,11-17,Attorney General,,REPUBLICAN,Kittila T,125,2,127
New Castle,11-17,Attorney General,,GREEN,Damavandi,21,0,21
New Castle,11-17,Attorney General,,IND OF DEL,Graham D,9,0,9
New Castle,11-17,Attorney General,,LIBERTARIN,Machurek J,6,0,6
New Castle,01-18,Attorney General,,DEMOCRATIC,Denn M,329,5,334
New Castle,01-18,Attorney General,,REPUBLICAN,Kittila T,134,4,138
New Castle,01-18,Attorney General,,GREEN,Damavandi,22,0,22
New Castle,01-18,Attorney General,,IND OF DEL,Graham D,16,0,16
New Castle,01-18,Attorney General,,LIBERTARIN,Machurek J,7,0,7
New Castle,02-18,Attorney General,,DEMOCRATIC,Denn M,220,4,224
New Castle,02-18,Attorney General,,REPUBLICAN,Kittila T,114,2,116
New Castle,02-18,Attorney General,,GREEN,Damavandi,14,0,14
New Castle,02-18,Attorney General,,IND OF DEL,Graham D,13,0,13
New Castle,02-18,Attorney General,,LIBERTARIN,Machurek J,5,0,5
New Castle,03-18,Attorney General,,DEMOCRATIC,Denn M,188,4,192
New Castle,03-18,Attorney General,,REPUBLICAN,Kittila T,52,1,53
New Castle,03-18,Attorney General,,GREEN,Damavandi,9,0,9
New Castle,03-18,Attorney General,,IND OF DEL,Graham D,4,0,4
New Castle,03-18,Attorney General,,LIBERTARIN,Machurek J,2,0,2
New Castle,04-18,Attorney General,,DEMOCRATIC,Denn M,440,8,448
New Castle,04-18,Attorney General,,REPUBLICAN,Kittila T,144,5,149
New Castle,04-18,Attorney General,,GREEN,Damavandi,22,3,25
New Castle,04-18,Attorney General,,IND OF DEL,Graham D,9,0,9
New Castle,04-18,Attorney General,,LIBERTARIN,Machurek J,7,0,7
New Castle,05-18,Attorney General,,DEMOCRATIC,Denn M,274,11,285
New Castle,05-18,Attorney General,,REPUBLICAN,Kittila T,122,0,122
New Castle,05-18,Attorney General,,GREEN,Damavandi,28,0,28
New Castle,05-18,Attorney General,,IND OF DEL,Graham D,12,0,12
New Castle,05-18,Attorney General,,LIBERTARIN,Machurek J,7,0,7
New Castle,06-18,Attorney General,,DEMOCRATIC,Denn M,315,6,321
New Castle,06-18,Attorney General,,REPUBLICAN,Kittila T,106,0,106
New Castle,06-18,Attorney General,,GREEN,Damavandi,19,0,19
New Castle,06-18,Attorney General,,IND OF DEL,Graham D,17,0,17
New Castle,06-18,Attorney General,,LIBERTARIN,Machurek J,7,0,7
New Castle,07-18,Attorney General,,DEMOCRATIC,Denn M,157,6,163
New Castle,07-18,Attorney General,,REPUBLICAN,Kittila T,95,3,98
New Castle,07-18,Attorney General,,GREEN,Damavandi,16,1,17
New Castle,07-18,Attorney General,,IND OF DEL,Graham D,7,0,7
New Castle,07-18,Attorney General,,LIBERTARIN,Machurek J,1,0,1
New Castle,08-18,Attorney General,,DEMOCRATIC,Denn M,285,5,290
New Castle,08-18,Attorney General,,REPUBLICAN,Kittila T,90,1,91
New Castle,08-18,Attorney General,,GREEN,Damavandi,13,0,13
New Castle,08-18,Attorney General,,IND OF DEL,Graham D,14,0,14
New Castle,08-18,Attorney General,,LIBERTARIN,Machurek J,3,0,3
New Castle,09-18,Attorney General,,DEMOCRATIC,Denn M,308,4,312
New Castle,09-18,Attorney General,,REPUBLICAN,Kittila T,126,0,126
New Castle,09-18,Attorney General,,GREEN,Damavandi,18,0,18
New Castle,09-18,Attorney General,,IND OF DEL,Graham D,8,0,8
New Castle,09-18,Attorney General,,LIBERTARIN,Machurek J,1,0,1
New Castle,10-18,Attorney General,,DEMOCRATIC,Denn M,134,2,136
New Castle,10-18,Attorney General,,REPUBLICAN,Kittila T,57,1,58
New Castle,10-18,Attorney General,,GREEN,Damavandi,9,0,9
New Castle,10-18,Attorney General,,IND OF DEL,Graham D,2,0,2
New Castle,10-18,Attorney General,,LIBERTARIN,Machurek J,8,0,8
New Castle,01-19,Attorney General,,DEMOCRATIC,Denn M,334,11,345
New Castle,01-19,Attorney General,,REPUBLICAN,Kittila T,176,6,182
New Castle,01-19,Attorney General,,GREEN,Damavandi,43,2,45
New Castle,01-19,Attorney General,,IND OF DEL,Graham D,11,0,11
New Castle,01-19,Attorney General,,LIBERTARIN,Machurek J,3,0,3
New Castle,02-19,Attorney General,,DEMOCRATIC,Denn M,223,2,225
New Castle,02-19,Attorney General,,REPUBLICAN,Kittila T,121,1,122
New Castle,02-19,Attorney General,,GREEN,Damavandi,22,0,22
New Castle,02-19,Attorney General,,IND OF DEL,Graham D,9,1,10
New Castle,02-19,Attorney General,,LIBERTARIN,Machurek J,3,0,3
New Castle,03-19,Attorney General,,DEMOCRATIC,Denn M,320,18,338
New Castle,03-19,Attorney General,,REPUBLICAN,Kittila T,198,5,203
New Castle,03-19,Attorney General,,GREEN,Damavandi,35,1,36
New Castle,03-19,Attorney General,,IND OF DEL,Graham D,10,0,10
New Castle,03-19,Attorney General,,LIBERTARIN,Machurek J,10,0,10
New Castle,04-19,Attorney General,,DEMOCRATIC,Denn M,272,7,279
New Castle,04-19,Attorney General,,REPUBLICAN,Kittila T,188,6,194
New Castle,04-19,Attorney General,,GREEN,Damavandi,35,2,37
New Castle,04-19,Attorney General,,IND OF DEL,Graham D,15,0,15
New Castle,04-19,Attorney General,,LIBERTARIN,Machurek J,6,0,6
New Castle,05-19,Attorney General,,DEMOCRATIC,Denn M,264,8,272
New Castle,05-19,Attorney General,,REPUBLICAN,Kittila T,164,4,168
New Castle,05-19,Attorney General,,GREEN,Damavandi,34,0,34
New Castle,05-19,Attorney General,,IND OF DEL,Graham D,14,0,14
New Castle,05-19,Attorney General,,LIBERTARIN,Machurek J,4,0,4
New Castle,06-19,Attorney General,,DEMOCRATIC,Denn M,64,4,68
New Castle,06-19,Attorney General,,REPUBLICAN,Kittila T,22,0,22
New Castle,06-19,Attorney General,,GREEN,Damavandi,3,0,3
New Castle,06-19,Attorney General,,IND OF DEL,Graham D,2,0,2
New Castle,06-19,Attorney General,,LIBERTARIN,Machurek J,1,0,1
New Castle,07-19,Attorney General,,DEMOCRATIC,Denn M,207,6,213
New Castle,07-19,Attorney General,,REPUBLICAN,Kittila T,119,4,123
New Castle,07-19,Attorney General,,GREEN,Damavandi,31,0,31
New Castle,07-19,Attorney General,,IND OF DEL,Graham D,11,1,12
New Castle,07-19,Attorney General,,LIBERTARIN,Machurek J,2,0,2
New Castle,08-19,Attorney General,,DEMOCRATIC,Denn M,271,6,277
New Castle,08-19,Attorney General,,REPUBLICAN,Kittila T,180,0,180
New Castle,08-19,Attorney General,,GREEN,Damavandi,29,0,29
New Castle,08-19,Attorney General,,IND OF DEL,Graham D,19,0,19
New Castle,08-19,Attorney General,,LIBERTARIN,Machurek J,10,0,10
New Castle,09-19,Attorney General,,DEMOCRATIC,Denn M,240,10,250
New Castle,09-19,Attorney General,,REPUBLICAN,Kittila T,188,4,192
New Castle,09-19,Attorney General,,GREEN,Damavandi,38,0,38
New Castle,09-19,Attorney General,,IND OF DEL,Graham D,12,0,12
New Castle,09-19,Attorney General,,LIBERTARIN,Machurek J,7,0,7
New Castle,10-19,Attorney General,,DEMOCRATIC,Denn M,200,4,204
New Castle,10-19,Attorney General,,REPUBLICAN,Kittila T,114,2,116
New Castle,10-19,Attorney General,,GREEN,Damavandi,14,0,14
New Castle,10-19,Attorney General,,IND OF DEL,Graham D,10,0,10
New Castle,10-19,Attorney General,,LIBERTARIN,Machurek J,5,0,5
New Castle,11-19,Attorney General,,DEMOCRATIC,Denn M,50,1,51
New Castle,11-19,Attorney General,,REPUBLICAN,Kittila T,41,2,43
New Castle,11-19,Attorney General,,GREEN,Damavandi,9,0,9
New Castle,11-19,Attorney General,,IND OF DEL,Graham D,4,0,4
New Castle,11-19,Attorney General,,LIBERTARIN,Machurek J,4,0,4
New Castle,12-19,Attorney General,,DEMOCRATIC,Denn M,239,5,244
New Castle,12-19,Attorney General,,REPUBLICAN,Kittila T,61,2,63
New Castle,12-19,Attorney General,,GREEN,Damavandi,14,0,14
New Castle,12-19,Attorney General,,IND OF DEL,Graham D,6,0,6
New Castle,12-19,Attorney General,,LIBERTARIN,Machurek J,4,0,4
Sussex,01-20,Attorney General,,DEMOCRATIC,Denn M,330,32,362
Sussex,01-20,Attorney General,,REPUBLICAN,Kittila T,211,14,225
Sussex,01-20,Attorney General,,GREEN,Damavandi,19,1,20
Sussex,01-20,Attorney General,,IND OF DEL,Graham D,12,3,15
Sussex,01-20,Attorney General,,LIBERTARIN,Machurek J,13,1,14
Sussex,02-20,Attorney General,,DEMOCRATIC,Denn M,601,29,630
Sussex,02-20,Attorney General,,REPUBLICAN,Kittila T,601,21,622
Sussex,02-20,Attorney General,,GREEN,Damavandi,50,2,52
Sussex,02-20,Attorney General,,IND OF DEL,Graham D,25,2,27
Sussex,02-20,Attorney General,,LIBERTARIN,Machurek J,14,0,14
Sussex,03-20,Attorney General,,DEMOCRATIC,Denn M,547,33,580
Sussex,03-20,Attorney General,,REPUBLICAN,Kittila T,610,46,656
Sussex,03-20,Attorney General,,GREEN,Damavandi,58,6,64
Sussex,03-20,Attorney General,,IND OF DEL,Graham D,16,5,21
Sussex,03-20,Attorney General,,LIBERTARIN,Machurek J,8,2,10
Sussex,04-20,Attorney General,,DEMOCRATIC,Denn M,593,30,623
Sussex,04-20,Attorney General,,REPUBLICAN,Kittila T,628,26,654
Sussex,04-20,Attorney General,,GREEN,Damavandi,33,0,33
Sussex,04-20,Attorney General,,IND OF DEL,Graham D,27,2,29
Sussex,04-20,Attorney General,,LIBERTARIN,Machurek J,11,1,12
Sussex,05-20,Attorney General,,DEMOCRATIC,Denn M,691,57,748
Sussex,05-20,Attorney General,,REPUBLICAN,Kittila T,675,51,726
Sussex,05-20,Attorney General,,GREEN,Damavandi,68,5,73
Sussex,05-20,Attorney General,,IND OF DEL,Graham D,25,1,26
Sussex,05-20,Attorney General,,LIBERTARIN,Machurek J,11,1,12
Sussex,06-20,Attorney General,,DEMOCRATIC,Denn M,435,32,467
Sussex,06-20,Attorney General,,REPUBLICAN,Kittila T,420,37,457
Sussex,06-20,Attorney General,,GREEN,Damavandi,52,3,55
Sussex,06-20,Attorney General,,IND OF DEL,Graham D,16,2,18
Sussex,06-20,Attorney General,,LIBERTARIN,Machurek J,11,2,13
Sussex,07-20,Attorney General,,DEMOCRATIC,Denn M,707,63,770
Sussex,07-20,Attorney General,,REPUBLICAN,Kittila T,543,42,585
Sussex,07-20,Attorney General,,GREEN,Damavandi,75,5,80
